sort2,sort1,species,replicate,tag_ID,site,age,date,year,segment,node_below,node_above,plant_status,use_status,stem_weight,leaf_weight,root_weight,diameter_1,diameter_2,diameter_3,diameter_ave,total_stem_weight,total_leaf_weight,total_plant_weight,height,notes
961,,BOLE,801,BOLE_801,Waratah2003,9,41415,2013,2,1,2,alive,,423.2,113.9,,1.83,,,1.83,568,215.5,783.5,,
2967,,BOLE,802,BOLE_802,Waratah2003,9,41044,2012,2,1,2,alive,,,,,1.43,,,1.43,,,,,
967,,BOLE,802,BOLE_802,Waratah2003,9,41415,2013,2,1,2,alive,,245.8,193.6,,1.58,,,1.58,261.2,270.6,531.8,,
2971,,BOLE,803,BOLE_803,Waratah2003,9,41044,2012,2,1,2,alive,,,,,1.23,,,1.23,,,,,
971,,BOLE,803,BOLE_803,Waratah2003,9,41415,2013,2,1,2,alive,,124.1,110.5,,1.41,,,1.41,134,179.7,313.7,,
2976,,BOLE,804,BOLE_804,Waratah2003,9,41044,2012,2,1,2,alive,,,,,0.71,,,0.71,,,,,
976,,BOLE,804,BOLE_804,Waratah2003,9,41415,2013,2,1,2,alive,,29.1,13.7,,0.87,,,0.87,34.4,55.4,89.8,,
2979,,BOLE,805,BOLE_805,Waratah2003,9,41044,2012,2,1,2,alive,,,,,1.37,,,1.37,,,,,
979,,BOLE,805,BOLE_805,Waratah2003,9,41415,2013,2,1,2,alive,,328.4,106.1,,1.61,,,1.61,373.8,245.6,619.4,,
2983,,BOLE,806,BOLE_806,Waratah2003,9,41044,2012,2,1,2,alive,,,,,1.91,,,1.91,,,,,
983,,BOLE,806,BOLE_806,Waratah2003,9,41415,2013,2,1,2,alive,,428.6,65.8,,2.05,,,2.05,487.2,128.7,615.9,,
2988,,BOLE,807,BOLE_807,Waratah2003,9,41044,2012,2,1,2,alive,,,,,1.33,,,1.33,,,,,
988,,BOLE,807,BOLE_807,Waratah2003,9,41415,2013,2,1,2,alive,,194.5,0,,1.38,,,1.38,252.7,150.7,403.4,,
2993,,COER,801,COER_801,Waratah2003,9,41040,2012,2,1,2,alive,,,,,2.46,,,2.46,,,,,
993,,COER,801,COER_801,Waratah2003,9,41415,2013,2,1,2,alive,,1200.4,514.9,,2.84,,,2.84,1473.2,838.2,2311.4,,
2998,,COER,802,COER_802,Waratah2003,9,41040,2012,2,1,2,alive,,,,,1.46,,,1.46,,,,,
998,,COER,802,COER_802,Waratah2003,9,41417,2013,2,1,2,alive,,153.3,78.6,,1.81,,,1.81,213.8,206.4,420.2,,
3001,,COER,803,COER_803,Waratah2003,9,41040,2012,2,1,2,alive,,,,,2.26,,,2.26,,,,,
1001,,COER,803,COER_803,Waratah2003,9,41417,2013,2,1,2,alive,,866,327.7,,2.67,,,2.67,1099,837.1,1936.1,,
3006,,COER,804,COER_804,Waratah2003,9,41040,2012,2,1,2,alive,,,,,3.97,,,3.97,,,,,
1006,,COER,804,COER_804,Waratah2003,9,41417,2013,2,1,2,alive,,4740,417.7,,4.57,,,4.57,5302.9,778.5,6081.4,,
3012,,COER,806,COER_806,Waratah2003,9,41046,2012,2,1,2,alive,,,,,3.85,,,3.85,,,,,
1012,,COER,806,COER_806,Waratah2003,9,41411,2013,2,1,2,alive,,5000,625.1,,4.17,,,4.17,5330.7,1104.9,6435.6,,
3016,,COER,807,COER_807,Waratah2003,9,41046,2012,2,1,2,alive,,,,,2.53,,,2.53,,,,,
1016,,COER,807,COER_807,Waratah2003,9,41411,2013,2,1,2,alive,,935.7,527,,3.12,,,3.12,1052.7,785.6,1838.3,,
3020,,EPMI,801,EPMI_801,Waratah2003,9,41047,2012,2,1,2,alive,,,,,2.45,,,2.45,,,,,
1020,,EPMI,801,EPMI_801,Waratah2003,9,41417,2013,2,1,2,alive,,1215.2,64.2,,2.87,,,2.87,1590.9,528.6,2119.5,,includes 15 tiny buds
3026,,EPMI,802,EPMI_802,Waratah2003,9,41047,2012,2,1,2,alive,,,,,2.08,,,2.08,,,,,
1026,,EPMI,802,EPMI_802,Waratah2003,9,41417,2013,2,1,2,alive,,514.9,157.4,,2.34,,,2.34,784.1,527.8,1311.9,,
3031,,EPMI,803,EPMI_803,Waratah2003,9,41047,2012,2,1,2,alive,,,,,0.95,,,0.95,,,,,
1031,,EPMI,803,EPMI_803,Waratah2003,9,41418,2013,2,1,2,alive,,56.5,60.7,,1.26,,,1.26,85.1,93,178.1,,
3036,,EPMI,804,EPMI_804,Waratah2003,9,41047,2012,2,1,2,alive,,,,,2.25,,,2.25,,,,,
1036,,EPMI,804,EPMI_804,Waratah2003,9,41418,2013,2,1,2,alive,,340.6,29.8,,2.23,,,2.23,731.4,195.2,926.6,,
3042,,EPMI,805,EPMI_805,Waratah2003,9,41047,2012,2,1,2,alive,,,,,,,,,,,,,
1042,,EPMI,805,EPMI_805,Waratah2003,9,41417,2013,2,1,2,alive,,173.5,115.1,,1.71,1.82,,1.77,227.8,188.4,416.2,,includes 0 buds
3047,,EPMI,806,EPMI_806,Waratah2003,9,41047,2012,2,1,2,alive,,,,,2.36,,,2.36,,,,,
1047,,EPMI,806,EPMI_806,Waratah2003,9,41417,2013,2,1,2,alive,,644.2,248.9,,2.56,2.56,,2.56,808.2,481.5,1289.7,,including 65 tiny buds
3051,,EPMI,807,EPMI_807,Waratah2003,9,41047,2012,2,1,2,alive,,,,,2.63,,,2.63,,,,,
1051,,EPMI,807,EPMI_807,Waratah2003,9,41418,2013,2,1,2,alive,,701.2,495.2,,3.14,,,3.14,1345.8,997.5,2343.3,,including 70 mini buds
3055,,EPMI,808,EPMI_808,Waratah2003,9,41088,2012,2,1,2,alive,,,,,1.73,,,1.73,,,,,
1055,,EPMI,808,EPMI_808,Waratah2003,9,41417,2013,2,1,2,alive,,336.8,176.9,,1.84,,,1.84,430.5,289.2,719.7,,includes 15 tiny buds
3059,,GRBU,801,GRBU_801,Waratah2003,9,41044,2012,2,1,2,alive,,,,,3.37,,,3.37,,,,,
1059,,GRBU,801,GRBU_801,Waratah2003,9,41415,2013,2,1,2,alive,,3368.3,2035.6,,4.03,,,4.03,4190.8,3522.2,7713,,
3064,,GRBU,802,GRBU_802,Waratah2003,9,41044,2012,2,1,2,alive,,,,,5.94,,,5.94,,,,,
1064,,GRBU,802,GRBU_802,Waratah2003,9,41411,2013,2,1,2,alive,,14200,10331,,6.92,,,6.92,16055.1,13137.6,29192.7,,
3070,,GRBU,803,GRBU_803,Waratah2003,9,41044,2012,2,1,2,alive,,,,,2.43,,,2.43,,,,,
1070,,GRBU,803,GRBU_803,Waratah2003,9,41415,2013,2,1,2,alive,,1768.2,1635.4,,3.94,,,3.94,5192.4,5556.3,10748.7,,
3075,,GRBU,804,GRBU_804,Waratah2003,9,41044,2012,2,1,2,alive,,,,,3.48,,,3.48,,,,,
1075,,GRBU,804,GRBU_804,Waratah2003,9,41415,2013,2,1,2,alive,,2591.6,917.6,,3.85,,,3.85,3106.7,1936.9,5043.6,,
3080,,GRBU,805,GRBU_805,Waratah2003,9,41044,2012,2,1,2,alive,,,,,4.13,,,4.13,,,,,
1080,,GRBU,805,GRBU_805,Waratah2003,9,41415,2013,2,1,2,alive,,3450,2026.2,,4.39,,,4.39,4543.2,4067.2,8610.4,,
3086,,GRBU,806,GRBU_806,Waratah2003,9,41044,2012,2,1,2,alive,,,,,8.81,,,8.81,,,,,
1086,,GRBU,806,GRBU_806,Waratah2003,9,41411,2013,2,1,2,alive,,19370,1822.2,,10.06,,,10.06,27538.2,9042.4,36580.6,,
3092,,GRBU,807,GRBU_807,Waratah2003,9,41044,2012,2,1,2,alive,,,,,4.42,,,4.42,,,,,
1092,,GRBU,807,GRBU_807,Waratah2003,9,41417,2013,2,1,2,alive,,8800,3950.2,,5.82,,,5.82,10306.9,6296.2,16603.1,,
3097,,GRSP,801,GRSP_801,Waratah2003,9,41040,2012,2,1,2,alive,,,,,3.43,,,3.43,,,,,
1097,,GRSP,801,GRSP_801,Waratah2003,9,41415,2013,2,1,2,alive,,5500,5155.4,,4.99,,,4.99,6133.5,6616.5,12750,,
3102,,GRSP,802,GRSP_802,Waratah2003,9,41040,2012,2,1,2,alive,,,,,3.55,,,3.55,,,,,
1102,,GRSP,802,GRSP_802,Waratah2003,9,41415,2013,2,1,2,alive,,3430,2434.1,,4.14,,,4.14,4543.4,4543.6,9087,,
3107,,GRSP,803,GRSP_803,Waratah2003,9,41040,2012,2,1,2,alive,,,,,3.63,,,3.63,,,,,
1107,,GRSP,803,GRSP_803,Waratah2003,9,41415,2013,2,1,2,alive,,5190,5839.8,,4.54,,,4.54,6123,7513.5,13636.5,,
3112,,GRSP,804,GRSP_804,Waratah2003,9,41046,2012,2,1,2,alive,,,,,4.62,,,4.62,,,,,
1112,,GRSP,804,GRSP_804,Waratah2003,9,41411,2013,2,1,2,alive,,5900,2071.9,,5.31,,,5.31,7708.5,4108.1,11816.6,,
3118,,GRSP,805,GRSP_805,Waratah2003,9,41046,2012,2,1,2,alive,,,,,5.84,,,5.84,,,,,
1118,,GRSP,805,GRSP_805,Waratah2003,9,41410,2013,2,1,2,alive,,16590,11098.4,,7.61,,,7.61,20789.5,16296.5,37086,,
3123,,GRSP,806,GRSP_806,Waratah2003,9,41046,2012,2,1,2,alive,,,,,3.49,,,3.49,,,,,
1123,,GRSP,806,GRSP_806,Waratah2003,9,41410,2013,2,1,2,alive,,2704.2,2458.1,,3.8,,,3.8,2773.8,2730.1,5503.9,,
3127,,GRSP,807,GRSP_807,Waratah2003,9,41046,2012,2,1,2,alive,,,,,6.92,,,6.92,,,,,
1127,,GRSP,807,GRSP_807,Waratah2003,9,41411,2013,2,1,2,alive,,22090,11825.1,,7.81,,,7.81,35576.1,20487.9,56064,,
3133,,HATE,801,HATE_801,Waratah2003,9,17-May,2012,2,1,2,alive,,,,,6.7,,,6.7,,,,,
1133,,HATE,801,HATE_801,Waratah2003,9,16-May,2013,2,1,2,alive,,14860,28070,,8.53,,,8.53,26886.7,54805.2,81691.9,,
3140,,HATE,802,HATE_802,Waratah2003,9,17-May,2012,2,1,2,alive,,,,,9.56,,,9.56,,,,,
1140,,HATE,802,HATE_802,Waratah2003,9,17-May,2013,2,1,2,alive,,52900,60410,,12,11.82,12.73,12.18,55885.7,64481.6,120367.3,,
3144,,HATE,803,HATE_803,Waratah2003,9,17-May,2012,2,1,2,alive,,,,,5.04,,,5.04,,,,,
1144,,HATE,803,HATE_803,Waratah2003,9,16-May,2013,2,1,2,alive,,12380,24070,,8.38,,,8.38,16537.8,30606.2,47144,,
3148,,HATE,804,HATE_804,Waratah2003,9,17-May,2012,2,1,2,alive,,,,,7.78,,,7.78,,,,,
1148,,HATE,804,HATE_804,Waratah2003,9,17-May,2013,2,1,2,alive,,29210,31700,,10.16,,,10.16,42354.1,57123.4,99477.5,,
3155,,HATE,805,HATE_805,Waratah2003,9,17-May,2012,2,1,2,alive,,,,,6.88,,,6.88,,,,,
1155,,HATE,805,HATE_805,Waratah2003,9,16-May,2013,2,1,2,alive,,37740,48750,,9.8,,,9.8,44421.8,59160.4,103582.2,,
3160,,HATE,806,HATE_806,Waratah2003,9,17-May,2012,2,1,2,alive,,,,,6.62,,,6.62,,,,,
1160,,HATE,806,HATE_806,Waratah2003,9,17-May,2013,2,1,2,alive,,16500,16090,,8.86,,,8.86,31428.2,45266.9,76695.1,,
3166,,HATE,807,HATE_807,Waratah2003,9,17-May,2012,2,1,2,alive,,,,,14.25,,,14.25,,,,,
1166,,HATE,807,HATE_807,Waratah2003,9,17-May,2013,2,1,2,alive,,65740,29580,,18.08,18.15,,18.12,147679.3,153469.8,301149.1,,
3174,,HEPU,801,HEPU_801,Waratah2003,9,41040,2012,2,1,2,alive,,,,,2.19,,,2.19,,,,,
1174,,HEPU,801,HEPU_801,Waratah2003,9,41417,2013,2,1,2,alive,,767,33.9,,2.29,,,2.29,1121.3,243.3,1364.6,,
3179,,HEPU,802,HEPU_802,Waratah2003,9,41040,2012,2,1,2,alive,,,,,1.31,,,1.31,,,,,
1179,,HEPU,802,HEPU_802,Waratah2003,9,41417,2013,2,1,2,alive,,212,225.1,,1.57,,,1.57,269.4,355.5,624.9,,
3184,,HEPU,803,HEPU_803,Waratah2003,9,41040,2012,2,1,2,alive,,,,,1.74,,,1.74,,,,,
1184,,HEPU,803,HEPU_803,Waratah2003,9,41417,2013,2,1,2,alive,,562.1,726.9,,2.45,,,2.45,739.3,1029,1768.3,,
3189,,HEPU,804,HEPU_804,Waratah2003,9,41040,2012,2,1,2,alive,,,,,1.42,,,1.42,,,,,
1189,,HEPU,804,HEPU_804,Waratah2003,9,41417,2013,2,1,2,alive,,282.2,172.4,,1.5,,,1.5,301.3,227.1,528.4,,
3192,,HEPU,805,HEPU_805,Waratah2003,9,41044,2012,2,1,2,alive,,,,,1.43,,,1.43,,,,,
1192,,HEPU,805,HEPU_805,Waratah2003,9,41418,2013,2,1,2,alive,,322.9,69,,1.63,,,1.63,453.8,220.7,674.5,,
3197,,HEPU,806,HEPU_806,Waratah2003,9,41044,2012,2,1,2,alive,,,,,2.04,,,2.04,,,,,
1197,,HEPU,806,HEPU_806,Waratah2003,9,41418,2013,2,1,2,alive,,943.3,197.9,,2.45,,,2.45,1450.6,485.2,1935.8,,
3203,,HEPU,807,HEPU_807,Waratah2003,9,41046,2012,2,1,2,alive,,,,,1.5,,,1.5,,,,,
1203,,HEPU,807,HEPU_807,Waratah2003,9,41411,2013,2,1,2,alive,,315.7,42,,1.61,,,1.61,366.7,129.1,495.8,,
3208,,LEES,801,LEES_801,Waratah2003,9,41040,2012,2,1,2,alive,,,,,1.85,,,1.85,,,,,
1208,,LEES,801,LEES_801,Waratah2003,9,41417,2013,2,1,2,alive,,347.2,99.4,,2.08,,,2.08,459.6,343,802.6,,
3213,,LEES,802,LEES_802,Waratah2003,9,41040,2012,2,1,2,alive,,,,,2.82,,,2.82,,,,,
1213,,LEES,802,LEES_802,Waratah2003,9,41417,2013,2,1,2,alive,,1330,604.2,,2.96,,,2.96,1932.8,1318.4,3251.2,,
3219,,LEES,803,LEES_803,Waratah2003,9,41040,2012,2,1,2,alive,,,,,1.92,,,1.92,,,,,
1219,,LEES,803,LEES_803,Waratah2003,9,41417,2013,2,1,2,alive,,550.2,159.8,,2.39,,,2.39,875.1,701,1576.1,,
3226,,LEES,804,LEES_804,Waratah2003,9,41044,2012,2,1,2,alive,,,,,2.41,,,2.41,,,,,
1226,,LEES,804,LEES_804,Waratah2003,9,41411,2013,2,1,2,alive,,2215.7,1615.8,,3.24,,,3.24,3340.5,2800.7,6141.2,,
3234,,LEES,805,LEES_805,Waratah2003,9,41047,2012,2,1,2,alive,,,,,1.95,,,1.95,,,,,
1234,,LEES,805,LEES_805,Waratah2003,9,41418,2013,2,1,2,alive,,585.1,287.7,,2.19,,,2.19,754.5,702.5,1457,,
3239,,LEES,806,LEES_806,Waratah2003,9,41047,2012,2,1,2,alive,,,,,2.04,,,2.04,,,,,
1239,,LEES,806,LEES_806,Waratah2003,9,41418,2013,2,1,2,alive,,701.7,292.5,,2.3,,,2.3,905.1,652.4,1557.5,,
3244,,LEES,807,LEES_807,Waratah2003,9,41047,2012,2,1,2,alive,,,,,3.14,,,3.14,,,,,
1244,,LEES,807,LEES_807,Waratah2003,9,41417,2013,2,1,2,alive,,2920,575.4,,3.57,,,3.57,3172.9,884.9,4057.8,,
3249,,PELA,801,PELA_801,Waratah2003,9,41040,2012,2,1,2,alive,,,,,4.91,,,4.91,,,,,
1249,,PELA,801,PELA_801,Waratah2003,9,41415,2013,2,1,2,alive,,5150,2570.3,,6.23,,,6.23,7801.2,18421.8,26223,,
3253,,PELA,802,PELA_802,Waratah2003,9,41040,2012,2,1,2,alive,,,,,7.18,,,7.18,,,,,
1253,,PELA,802,PELA_802,Waratah2003,9,41415,2013,2,1,2,alive,,25700,39870,,9.42,,,9.42,29427.6,49302.8,78730.4,,
3257,,PELA,803,PELA_803,Waratah2003,9,41040,2012,2,1,2,alive,,,,,3.75,,,3.75,,,,,
1257,,PELA,803,PELA_803,Waratah2003,9,41417,2013,2,1,2,alive,,5550,13600,,5.85,,,5.85,6490.5,17379,23869.5,,
3260,,PELA,804,PELA_804,Waratah2003,9,41044,2012,2,1,2,alive,,,,,4.32,,,4.32,,,,,
1260,,PELA,804,PELA_804,Waratah2003,9,41415,2013,2,1,2,alive,,7740,34700,,6.95,,,6.95,8903.5,43009.7,51913.2,,
3264,,PELA,805,PELA_805,Waratah2003,9,41044,2012,2,1,2,alive,,,,,4.47,,,4.47,,,,,
1264,,PELA,805,PELA_805,Waratah2003,9,41415,2013,2,1,2,alive,,7120,16400,,6.45,,,6.45,8079.7,19875.5,27955.2,,
3267,,PELA,806,PELA_806,Waratah2003,9,41046,2012,2,1,2,alive,,,,,7.49,,,7.49,,,,,
1267,,PELA,806,PELA_806,Waratah2003,9,41418,2013,2,1,2,alive,,18090,23908.1,,8.85,,,8.85,23506,35911.9,59417.9,,
3272,,PELA,807,PELA_807,Waratah2003,9,41046,2012,2,1,2,alive,,,,,7.25,,,7.25,,,,,
1272,,PELA,807,PELA_807,Waratah2003,9,41418,2013,2,1,2,alive,,12510,13677.3,,8.11,,,8.11,16682.5,25688.7,42371.2,,
3278,,PEPU,801,PEPU_801,Waratah2003,9,41040,2012,2,1,2,alive,,,,,4.09,,,4.09,,,,,
1278,,PEPU,801,PEPU_801,Waratah2003,9,41415,2013,2,1,2,alive,,9220,14429.2,,6.98,,,6.98,9772.5,17626.4,27398.9,,
3281,,PEPU,802,PEPU_802,Waratah2003,9,41040,2012,2,1,2,alive,,,,,3.47,,,3.47,,,,,
1281,,PEPU,802,PEPU_802,Waratah2003,9,41415,2013,2,1,2,alive,,3746.2,12505.1,,5.36,,,5.36,4179.2,15585.4,19764.6,,
3284,,PEPU,803,PEPU_803,Waratah2003,9,41040,2012,2,1,2,alive,,,,,4.72,,,4.72,,,,,
1284,,PEPU,803,PEPU_803,Waratah2003,9,41417,2013,2,1,2,alive,,6910,10640,,6.54,,,6.54,8109.1,15443.4,23552.5,,
3288,,PEPU,804,PEPU_804,Waratah2003,9,41040,2012,2,1,2,alive,,,,,3.36,,,3.36,,,,,
1288,,PEPU,804,PEPU_804,Waratah2003,9,41417,2013,2,1,2,alive,,3028,4941,,4.85,,,4.85,3409.6,7325.2,10734.8,,
3291,,PEPU,805,PEPU_805,Waratah2003,9,41046,2012,2,1,2,alive,,,,,2.77,,,2.77,,,,,
1291,,PEPU,805,PEPU_805,Waratah2003,9,41411,2013,2,1,2,alive,,1434.7,4002.1,,4.28,,,4.28,1551.3,4822.5,6373.8,,
3294,,PEPU,806,PEPU_806,Waratah2003,9,41046,2012,2,1,2,alive,,,,,3.41,,,3.41,,,,,
1294,,PEPU,806,PEPU_806,Waratah2003,9,41411,2013,2,1,2,alive,,3488.8,3813,,3.85,,,3.85,3735.8,5370.1,9105.9,,
3297,,PEPU,807,PEPU_807,Waratah2003,9,41047,2012,2,1,2,alive,,,,,4.42,,,4.42,,,,,
1297,,PEPU,807,PEPU_807,Waratah2003,9,41418,2013,2,1,2,alive,,5183.7,7316.7,,5.47,,,5.47,6389,11049.4,17438.4,,
3302,,PHPH,801,PHPH_801,Waratah2003,9,41040,2012,2,1,2,alive,,,,,3.57,,,3.57,,,,,
1302,,PHPH,801,PHPH_801,Waratah2003,9,41417,2013,2,1,2,alive,,2050.4,2071.3,,3.91,,,3.91,2631.5,2876.1,5507.6,,
3306,,PHPH,802,PHPH_802,Waratah2003,9,41040,2012,2,1,2,alive,,,,,1.14,,,1.14,,,,,
1306,,PHPH,802,PHPH_802,Waratah2003,9,41417,2013,2,1,2,alive,,86.1,257.8,,1.44,,,1.44,120.7,447.1,567.8,,
3309,,PHPH,803,PHPH_803,Waratah2003,9,41040,2012,2,1,2,alive,,,,,2.93,,,2.93,,,,,
1309,,PHPH,803,PHPH_803,Waratah2003,9,41417,2013,2,1,2,alive,,1032.4,995.8,,3.65,,,3.65,1746.1,2556.1,4302.2,,
3315,,PHPH,804,PHPH_804,Waratah2003,9,41040,2012,2,1,2,alive,,,,,2.26,,,2.26,,,,,
1315,,PHPH,804,PHPH_804,Waratah2003,9,41417,2013,2,1,2,alive,,1110,1374.7,,3.16,,,3.16,1606.7,2652.3,4259,,
3321,,PHPH,805,PHPH_805,Waratah2003,9,41044,2012,2,1,2,alive,,,,,2.96,,,2.96,,,,,
1321,,PHPH,805,PHPH_805,Waratah2003,9,41418,2013,2,1,2,alive,,1440.2,1063.4,,3.87,,,3.87,2143.7,2230.8,4374.5,,
3326,,PHPH,806,PHPH_806,Waratah2003,9,41046,2012,2,1,2,alive,,,,,3.11,,,3.11,,,,,
1326,,PHPH,806,PHPH_806,Waratah2003,9,41411,2013,2,1,2,alive,,1709.9,2605.7,,3.25,,,3.25,1979.7,3301.8,5281.5,,
3331,,PHPH,807,PHPH_807,Waratah2003,9,41046,2012,2,1,2,alive,,,,,5.79,,,5.79,,,,,
1331,,PHPH,807,PHPH_807,Waratah2003,9,41418,2013,2,1,2,alive,,6570,6251.7,,6.18,,,6.18,8706.4,9264.5,17970.9,,
3341,,PILI,803,PILI_803,Waratah2003,9,41044,2012,2,1,2,alive,,,,,0.57,,,0.57,,,,,
1341,,PILI,803,PILI_803,Waratah2003,9,41418,2013,2,1,2,alive,,13.1,18.4,,0.8,,,0.8,13.1,18.4,31.5,,
3343,,PILI,804,PILI_804,Waratah2003,9,41046,2012,2,1,2,alive,,,,,,,,,,,,,
1343,,PILI,804,PILI_804,Waratah2003,9,41411,2013,2,1,2,alive,,2.5,5.5,,0.46,,,0.46,3.1,12.4,15.5,,"env marked 805, but with PILI 804 1.1.1"
3346,,PILI,805,PILI_805,Waratah2003,9,41046,2012,2,1,2,alive,,,,,,,,,,,,,
1346,,PILI,805,PILI_805,Waratah2003,9,41411,2013,2,1,2,alive,,5.2,6.8,,0.54,,,0.54,5.6,12.5,18.1,,
3351,,PUTU,801,PUTU_801,Waratah2003,9,41040,2012,2,1,2,alive,,,,,2.71,,,2.71,,,,,
1351,,PUTU,801,PUTU_801,Waratah2003,9,41417,2013,2,1,2,alive,,1612.8,400,,3.01,,,3.01,2291.2,1076,3367.2,,
3356,,PUTU,802,PUTU_802,Waratah2003,9,41040,2012,2,1,2,alive,,,,,1.28,,,1.28,,,,,
1356,,PUTU,802,PUTU_802,Waratah2003,9,41417,2013,2,1,2,alive,,178.4,40.6,,1.58,,,1.58,219.2,204.6,423.8,,
3361,,PUTU,803,PUTU_803,Waratah2003,9,41040,2012,2,1,2,alive,,,,,1.93,,,1.93,,,,,
1361,,PUTU,803,PUTU_803,Waratah2003,9,41417,2013,2,1,2,alive,,621.8,136.3,,2.39,,,2.39,721.4,311.3,1032.7,,
3366,,PUTU,804,PUTU_804,Waratah2003,9,41044,2012,2,1,2,alive,,,,,2.48,,,2.48,,,,,
1366,,PUTU,804,PUTU_804,Waratah2003,9,41418,2013,2,1,2,alive,,1485.1,499.4,,2.62,,,2.62,1990,1014.1,3004.1,,
3371,,PUTU,805,PUTU_805,Waratah2003,9,41044,2012,2,1,2,alive,,,,,4.31,,,4.31,,,,,
1371,,PUTU,805,PUTU_805,Waratah2003,9,41418,2013,2,1,2,alive,,2845,820.7,,4.69,,,4.69,5752.2,3115.2,8867.4,,
3376,,PUTU,806,PUTU_806,Waratah2003,9,41044,2012,2,1,2,alive,,,,,3.02,,,3.02,,,,,
1376,,PUTU,806,PUTU_806,Waratah2003,9,41418,2013,2,1,2,alive,,2100,1311.2,,3.19,,,3.19,2975.9,2297.6,5273.5,,
3381,,PUTU,807,PUTU_807,Waratah2003,9,41044,2012,2,1,2,alive,,,,,3.1,,,3.1,,,,,
1381,,PUTU,807,PUTU_807,Waratah2003,9,41411,2013,2,1,2,alive,,2770,1019.4,,3.65,,,3.65,4513.4,2856.3,7369.7,,
3387,3557,BAER,901,BAER_901,Basin1981,32,41074,2012,2,1,2,alive,,,,,29.44,,,29.44,,,,,
1387,1557,BAER,901,BAER_901,Basin1981,32,41446,2013,2,1,2,alive,,785180,351390,,34.12,,,34.12,1106590,552437.9,1659027.9,,leaves and branches in two bags
3394,3330,BAER,902,BAER_902,Basin1981,32,41074,2012,2,1,2,alive,,,,,20.5,,,20.5,,,,,
1394,1330,BAER,902,BAER_902,Basin1981,32,41446,2013,2,1,2,alive,,302810,134710,,24.11,,,24.11,377129.3,202828,579957.3,,
3400,3386,BAER,903,BAER_903,Basin1981,32,41074,2012,2,1,2,alive,,,,,16.35,,,16.35,,,,,
1400,1386,BAER,903,BAER_903,Basin1981,32,41436,2013,2,1,2,alive,,133860,42430,,17.35,,,17.35,213958.2,98765,312723.2,,
3407,,BAER,904,BAER_904,Basin1981,32,41074,2012,2,1,2,alive,,,,,9.35,,,9.35,,,,,
1407,,BAER,904,BAER_904,Basin1981,32,41436,2013,2,1,2,alive,,66210,21770,,11.62,,,11.62,85879.2,45580.1,131459.3,,1 of 2 bags marked as BAER 906 3x; one is BAER 904 2x; used plots to make choice
3414,3433,BAER,905,BAER_905,Basin1981,32,41074,2012,2,1,2,alive,,,,,12.99,,,12.99,,,,,
1414,1433,BAER,905,BAER_905,Basin1981,32,41446,2013,2,1,2,alive,,111810,52500,,15.71,,,15.71,135553.9,71768.7,207322.6,,
3420,,BAER,906,BAER_906,Basin1981,32,41074,2012,2,1,2,alive,,,,,22.43,,,22.43,,,,,
1420,,BAER,906,BAER_906,Basin1981,32,41446,2013,2,1,2,alive,,197950,33440,,24.6,,,24.6,221006.4,90374.1,311380.5,,
3427,3340,BAER,907,BAER_907,Basin1981,32,41079,2012,2,1,2,alive,,,,,33.25,,,33.25,,,,,
1427,1340,BAER,907,BAER_907,Basin1981,32,41446,2013,2,1,2,alive,,527520,87700,,35.84,,,35.84,1068572.3,396714.8,1465287.1,,
3434,3238,EPMI,901,EPMI_901,Basin1981,32,41060,2012,2,1,2,alive,,,,,2.29,,,2.29,,,,,
1434,1238,EPMI,901,EPMI_901,Basin1981,32,41431,2013,2,1,2,alive,,1327.3,624.1,,2.62,,,2.62,1714.2,871.2,2585.4,,incl 250 buds
3439,3225,EPMI,902,EPMI_902,Basin1981,32,41067,2012,2,1,2,alive,,,,,1.98,,,1.98,,,,,
1439,1225,EPMI,902,EPMI_902,Basin1981,32,41431,2013,2,1,2,alive,,294.7,101.3,,2.08,,,2.08,594.8,245.7,840.5,,
3445,3094,EPMI,903,EPMI_903,Basin1981,32,41067,2012,2,1,2,alive,,,,,2.07,,,2.07,,,,,
1445,1094,EPMI,903,EPMI_903,Basin1981,32,41431,2013,2,1,2,alive,,959.4,229.5,,2.31,,,2.31,1412.7,480.5,1893.2,,
3450,3118,EPMI,904,EPMI_904,Basin1981,32,41067,2012,2,1,2,alive,,,,,2.5,,,2.5,,,,,
1450,1118,EPMI,904,EPMI_904,Basin1981,32,41436,2013,2,1,2,alive,,2880,523.5,,2.8,,,2.8,4628.2,1506.5,6134.7,,
3456,3105,EPMI,905,EPMI_905,Basin1981,32,41068,2012,2,1,2,alive,,,,,4.66,,,4.66,,,,,
1456,1105,EPMI,905,EPMI_905,Basin1981,32,41431,2013,2,1,2,alive,,4820,1017.3,,4.88,,,4.88,5919.6,1661.1,7580.7,,
3462,3099,EPMI,906,EPMI_906,Basin1981,32,41068,2012,2,1,2,alive,,,,,2.57,,,2.57,,,,,
1462,1099,EPMI,906,EPMI_906,Basin1981,32,41431,2013,2,1,2,alive,,1421.3,289.1,,2.82,,,2.82,1782.4,442.4,2224.8,,
3467,3109,EPMI,907,EPMI_907,Basin1981,32,41068,2012,2,1,2,alive,,,,,3.06,,,3.06,,,,,
1467,1109,EPMI,907,EPMI_907,Basin1981,32,41436,2013,2,1,2,alive,,1411.2,564.2,,3.68,,,3.68,4154.8,1800,5954.8,,
